公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-10-15,https://liuliuliu.tv/api/channels/233/stream
广东频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8 
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8? 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8 
广东卫视,http://221.221.164.86:8182/rtp/239.3.1.142:8048 
广东卫视,http://123.115.63.147:5555/rtp/239.3.1.142:8048 
广东卫视,http://221.221.149.185:8182/rtp/239.3.1.142:8048 
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/1NE4E39470595IED/A1I5458A9N6J0388 
广东卫视,http://61.240.37.36:8085/rtp/226.0.2.146:9080 
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192 
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002 
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002 
广东卫视,http://223.10.27.74:8082/rtp/239.1.1.49:8049 
广东卫视,http://1.70.33.48:8084/rtp/239.1.1.49:8049 
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049 
广东卫视,http://42.58.244.214:9020/rtp/232.0.0.130:1234 
广东卫视,http://119.166.31.243:1026/rtp/239.253.254.90:8000 
广东卫视,http://60.26.2.199:7000/rtp/225.1.1.116:5002 
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049 
广东卫视,http://183.185.67.245:8084/rtp/226.0.2.146:9080 
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049 
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080 
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000 
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.66:5140 
广东卫视,http://124.129.78.38:3333/rtp/239.253.254.90:8000 
广东卫视,http://171.117.124.55:8085/rtp/226.0.2.146:9080 
广东卫视,http://114.243.105.66:8822/rtp/239.3.1.142:8048 
广东卫视,http://171.117.248.116:8083/rtp/226.0.2.146:9080 
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.146:9080 
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049 
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080 
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914 
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140 
广东卫视,http://xuys.top:8888/udp/225.1.1.116:5002 
广东卫视,http://123.180.177.20:16000/udp/239.253.92.206:8108 
广东卫视,http://114.243.96.91:8822/rtp/239.3.1.142:8048 
广东卫视,http://171.117.70.185:8083/rtp/226.0.2.146:9080 
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://119.129.173.99:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://171.120.7.130:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://218.68.55.35:8888/udp/225.1.1.116:5002 
广东卫视,http://222.129.33.14:8888/udp/225.1.8.49:8048 
广东卫视,http://222.129.33.14:8888/udp/225.1.8.151:8132 
广东卫视,http://27.10.77.52:8005/udp/225.0.4.84:7980 
广东卫视,http://101.81.119.90:8888/udp/239.45.3.230:5140 
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.66:5140 
广东卫视,http://115.230.189.89:9999/rtp/233.50.201.102:5140 
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192 
广东卫视,http://222.218.212.35:10000/udp/239.81.0.104:4056 
广东卫视,http://222.218.212.35:10000/udp/239.81.0.36:4056 
广东卫视,http://121.24.98.127:8090/hls/82/index.m3u8 
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914 
广东卫视,http://www.zz49.top:4022/udp/239.77.0.2:5146 
广东卫视,http://www.zz49.top:4022/udp/239.77.1.2:5146 
广东卫视,http://116.117.105.198:8096/tsfile/live/0125_1.m3u8 
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws 
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws 
广东卫视,http://182.104.192.98:8180/TV00000000000000000033@HHZT 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://49.86.222.102:8888/rtp/239.49.8.143:6000 
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8 
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://183.24.48.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8 
广东卫视,http://116.226.30.31:4022/udp/239.45.3.230:5140 
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108 
广东卫视,http://123.112.240.21:5555/rtp/239.3.1.142:8048 
广东卫视,http://180.158.130.39:1024/udp/239.45.3.230:5140 
广东卫视,http://36.40.236.186:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048 
广东卫视,http://27.10.134.196:8003/udp/225.0.4.84:7980 
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210 
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8 
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://115.171.216.56:4000/udp/225.1.8.49:8048 
广东卫视,http://115.171.216.56:4000/udp/225.1.8.151:8132 
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.2:5146 
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.2:5146 
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8 
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234 
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176 
广东卫视,http://www.akw323.com:9527/udp/238.255.2.59:5999 
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3 
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8 
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3 
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8 
广东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.181:5140 
