公告,#genre#
更新日期,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
2025-01-09,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
广东频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8 
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8? 
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId= 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8 
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8 
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8 
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8 
广东卫视,http://61.149.237.105:4022/rtp/239.3.1.142:8048 
广东卫视,http://123.117.36.163:4001/rtp/239.3.1.142:8048 
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8 
广东卫视,http://118.113.157.64:4022/udp/239.93.0.181:5140 
广东卫视,http://113.206.155.235:8003/udp/225.0.4.84:7980 
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8 
广东卫视,http://123.161.39.146:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.1.19:5146 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.1.152:5146 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.0.84:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.1.19:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.1.152:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.0.84:5146 
广东卫视高清,http://14.19.151.146:8188/udp/239.77.1.19:5146 
广东卫视高清,http://14.19.151.146:8188/udp/239.77.1.152:5146 
广东卫视高清,http://14.19.151.146:8188/udp/239.77.0.84:5146 
广东卫视高清,http://113.64.197.211:6633/udp/239.77.1.19:5146 
广东卫视高清,http://113.64.197.211:6633/udp/239.77.1.152:5146 
广东卫视高清,http://113.64.197.211:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.13:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.13:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视超清,http://14.212.176.100:8022/udp/239.77.0.166:5146 
广东卫视超清,http://219.128.36.215:8188/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.149:6633/udp/239.77.0.166:5146 
广东卫视超清,http://14.19.151.146:8188/udp/239.77.0.166:5146 
广东卫视超清,http://113.64.197.211:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.223:6633/udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8 
广东珠江高清,http://14.212.176.100:8022/udp/239.77.0.1:5146 
广东珠江高清,http://219.128.36.215:8188/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.149:6633/udp/239.77.0.1:5146 
广东珠江高清,http://14.19.151.146:8188/udp/239.77.0.1:5146 
广东珠江高清,http://113.64.197.211:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.223:6633/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.13:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.13:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.24:11111 
广东珠江高清,http://27.41.246.255:9003//hls/48/index.m3u8 
广东珠江高清,http://cdn6.1678520.xyz/live/live1.1.php?id=gdzj 
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江超清,http://14.212.176.100:8022/udp/239.77.0.114:5146 
广东珠江超清,http://219.128.36.215:8188/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.149:6633/udp/239.77.0.114:5146 
广东珠江超清,http://14.19.151.146:8188/udp/239.77.0.114:5146 
广东珠江超清,http://113.64.197.211:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.223:6633/udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东珠江频道,http://rihou.cc:555/douyin.php?id=gdtvzjpd 
广东珠江频道,http://14.112.86.85:4022/udp/239.77.0.1:5146 
广东珠江频道,http://125.90.252.38:4022/udp/239.77.0.1:5146 
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8 
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.13:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.13:2901/udp/224.1.100.34:11111 
