公告,#genre#
更新日期,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
2025-01-23,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
广东频道,#genre#
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd 
广东卫视,http://goo.bkpcp.top/mg/gdws 
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws 
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048 
广东卫视,http://123.113.104.9:4022/rtp/239.3.1.142:8048 
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.0.84:5146 
广东卫视高清,http://113.100.72.181:8899/udp/239.77.1.19:5146 
广东卫视高清,http://113.100.72.181:8899/udp/239.77.1.152:5146 
广东卫视高清,http://113.100.72.181:8899/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.0.84:5146 
广东卫视高清,http://113.64.197.35:6633/udp/239.77.1.19:5146 
广东卫视高清,http://113.64.197.35:6633/udp/239.77.1.152:5146 
广东卫视高清,http://113.64.197.35:6633/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.13:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.13:2901/udp/224.1.100.96:11111 
广东卫视高清,http://120.197.18.252:2901/udp/224.1.100.95:11111 
广东卫视高清,http://120.197.18.252:2901/udp/224.1.100.96:11111 
广东卫视超清,http://183.51.190.237:6633/udp/239.77.0.166:5146 
广东卫视超清,http://113.100.72.181:8899/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.223:6633/udp/239.77.0.166:5146 
广东卫视超清,http://113.64.197.35:6633/udp/239.77.0.166:5146 
广东珠江高清,http://cdn2.132.us.kg/live/gdzj/stream.m3u8 
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj 
广东珠江高清,http://183.51.190.237:6633/udp/239.77.0.1:5146 
广东珠江高清,http://113.100.72.181:8899/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.223:6633/udp/239.77.0.1:5146 
广东珠江高清,http://113.64.197.35:6633/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.13:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.13:2901/udp/224.1.100.24:11111 
广东珠江高清,http://120.197.18.252:2901/udp/224.1.100.23:11111 
广东珠江高清,http://120.197.18.252:2901/udp/224.1.100.24:11111 
广东珠江超清,http://183.51.190.237:6633/udp/239.77.0.114:5146 
广东珠江超清,http://113.100.72.181:8899/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.223:6633/udp/239.77.0.114:5146 
广东珠江超清,http://113.64.197.35:6633/udp/239.77.0.114:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东珠江频道,http://rihou.cc:555/douyin.php?id=gdtvzjpd 
广东珠江频道,http://14.112.86.85:4022/udp/239.77.0.1:5146 
广东珠江频道,http://116.28.97.209:8888/udp/239.77.0.1:5146 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.34:11111 
