公告,#genre#
更新日期,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
2025-01-18,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
广东频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8 
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8? 
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId= 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8 
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8 
广东卫视,http://221.223.19.100:58888/rtp/239.3.1.142:8048 
广东卫视,http://114.253.57.101:10000/rtp/239.3.1.142:8048 
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048 
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8 
广东卫视,http://118.113.157.64:4022/udp/239.93.0.181:5140 
广东卫视,http://113.206.155.235:8003/udp/225.0.4.84:7980 
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws 
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8 
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305 
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8 
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://tv.kmhlzxs.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.1.19:5146 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.1.152:5146 
广东卫视高清,http://14.212.176.100:8022/udp/239.77.0.84:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.1.19:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.1.152:5146 
广东卫视高清,http://219.128.36.215:8188/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.237:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.223:6633/udp/239.77.0.84:5146 
广东卫视高清,http://113.64.197.132:6633/udp/239.77.1.19:5146 
广东卫视高清,http://113.64.197.132:6633/udp/239.77.1.152:5146 
广东卫视高清,http://113.64.197.132:6633/udp/239.77.0.84:5146 
